node1,weight,node2
HISTORY OF PHOTOGRAPHY,0.2073707808422891,INTRO TO PHOTOGRAPHY
INVISIBLE LABOR HUM SCI: Invisible Labor in the Human Sciences,0.11304630212349122,QUANTITATIVE RESEARCH DESIGN AND METHODS
19C:ROMANTICS & REALISTS,0.21513136205230815,INTERMEDIATE RUSSIAN II
19C:ROMANTICS & REALISTS,0.1187686246912233,ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE
19C:ROMANTICS & REALISTS,0.2735369573812185,ADVANCED RUSS CONV/COMP
19C:ROMANTICS & REALISTS,0.10952016437979122,INTRO TO LINGUISTICS
19C:ROMANTICS & REALISTS,0.27082662402857793,Madness and Madmen in Russian Culture
19C:ROMANTICS & REALISTS,0.2415746188977764,INTERMEDIATE RUSSIAN I
19C:ROMANTICS & REALISTS,0.10019132214010575,MASTERPIECES 19C RUS LIT
19C:ROMANTICS & REALISTS,0.11120648021627647,PHONETICS I
19C:ROMANTICS & REALISTS,0.13105029450700814,PORTRAITS RUSS SOCIETY
19C:ROMANTICS & REALISTS,0.26678737742687414,ADVANCED CONV/COMP II
19C:ROMANTICS & REALISTS,Myth,Portraits of Old Russia:
19C:ROMANTICS & REALISTS,Icon,
19C:ROMANTICS & REALISTS,0.13013185782695663,Chronicle
EXP METHOD FOR LINGUISTS,0.10043229597138051,IPHONE APP DEVELOPMENT
EXP METHOD FOR LINGUISTS,0.10841791888126602,COMMUNICATION BEHAVIOR
EXP METHOD FOR LINGUISTS,0.10112672103089691,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
EXP METHOD FOR LINGUISTS,0.1011945885006876,INTRO TO LINGUISTICS
EXP METHOD FOR LINGUISTS,0.16380776989128665,EXPERIMENTAL ECONOMICS
EXP METHOD FOR LINGUISTS,0.10203989875775266,QUANTITATIVE RESEARCH DESIGN AND METHODS
EXP METHOD FOR LINGUISTS,0.10138576371533953,QUANTITATIVE METHODS I
EXP METHOD FOR LINGUISTS,0.17675487438224619,Introduction to Sociological Research
EXP METHOD FOR LINGUISTS,0.12023235595530274,BIOCHEMISTRY
EXP METHOD FOR LINGUISTS,0.1345442693462601,RESEARCH EXP PERCEPTION
EXP METHOD FOR LINGUISTS,0.11979095788958301,DOING RESEARCH: DOING RESEARCH: QUALITATIVE METHODS AND RESEARCH DESIGN
EXP METHOD FOR LINGUISTS,0.18574692355290184,INTRO SOC RESEARCH
EXP METHOD FOR LINGUISTS,0.11992959932563435,FIELD METH OF SOC RES
EXP METHOD FOR LINGUISTS,0.12312430897002509,BIOETHICS
EXP METHOD FOR LINGUISTS,0.1209735325683041,FORMAL LOGIC I
PERFORMANCE STUDIO,0.10466426933473601,VIDEO II
PERFORMANCE STUDIO,LIGHT,INTRO
PERFORMANCE STUDIO,0.10448405873725178,COSTUME
PERFORMANCE STUDIO,0.10978791546286577,BEGINNING SITAR I
PERFORMANCE STUDIO,0.11834372009688933,BEGINNING SITAR II
PERFORMANCE STUDIO,0.1457795575290768,DISPERSIVE LENS
PERFORMANCE STUDIO,0.15751110147256542,ACROSS FORMS: ART AND WRITING
HEALTH SERVICES SYS,CARE,WELL WOMEN HEALTH
HEALTH SERVICES SYS,0.17263908626952587,THEORY
HEALTH SERVICES SYS,0.11288895104359799,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
HEALTH SERVICES SYS,0.2376266410145806,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
HEALTH SERVICES SYS,0.14718357926497413,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
HEALTH SERVICES SYS,0.15205988785448046,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
HEALTH SERVICES SYS,0.1655418747348515,BIOTEC
HEALTH SERVICES SYS,0.1597705190379578,PROSEMINAR IN NURSING INNOVATION
HEALTH SERVICES SYS,0.27590216362207426,HEALTH CARE SYSTEMS
HEALTH SERVICES SYS,0.1079501560270866,FUNDAMENTALS OF NUTRITION
HEALTH SERVICES SYS,0.16604190213113657,PEDIATRIC NURSING
HEALTH SERVICES SYS,0.10297134908962156,MKTG FOR SOCIAL IMPACT
HEALTH SERVICES SYS,0.24508855668307422,PRINCIPLES OF PALLIATIVE CARE
HEALTH SERVICES SYS,0.39342169477784356,CONCEPTS IN HEALTHCARE ECONOMICS
HEALTH SERVICES SYS,0.19198805445645128,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
HEALTH SERVICES SYS,0.16550453545131674,NURSING OF WOMEN AND INFANTS
HEALTH SERVICES SYS,0.15964831585756242,MGMT&ECONOFPHARMA&BIOTEC
HEALTH SERVICES SYS,0.1356881841836269,Community Based Environmental Health
HEALTH SERVICES SYS,0.15666722282330175,NURSING ADMINISTRATION PRACTICUM
HEALTH SERVICES SYS,0.10435966570327056,Medical Missionaries and Partners
HEALTH SERVICES SYS,0.10418885417427443,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
HEALTH SERVICES SYS,0.16028622314920818,ADV SPAN/MED PROFS: Advanced Medical Spanish
HEALTH SERVICES SYS,GENDER,
HEALTH SERVICES SYS,0.24842220169655163,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
HEALTH SERVICES SYS,0.13954253731520314,Sustainability & Built Environment Design
HEALTH SERVICES SYS,0.10359759068053419,HEALTHY SCHOOLS
HEALTH SERVICES SYS,0.23474787924266158,NURSING IN THE COMMUNITY
HEALTH SERVICES SYS,0.17896974260641613,LEADERSHIP DEVELOPMENT IN HEALTHCARE
HEALTH SERVICES SYS,0.1629729431338209,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
HEALTH SERVICES SYS,0.18681570047755539,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
HEALTH SERVICES SYS,0.18595400450279606,FOUNDA OF PUBLIC HEALTH
HEALTH SERVICES SYS,0.138534381208542,NURSING OF YOUNG AND MIDDLE AGED ADULTS
HEALTH SERVICES SYS,0.1845973702527674,INTEGRATION I
HEALTH SERVICES SYS,0.1576484429336679,CHILD AND ADOLESCENT MENTAL HEALTH
HEALTH SERVICES SYS,0.15454055749877402,HEALTH OF POPULATIONS
HEALTH SERVICES SYS,0.10348605075168257,MED MISSIONARIES & PARTN
HEALTH SERVICES SYS,0.1835599206049125,HC MGMT&STRAT
HEALTH SERVICES SYS,0.12926346331399263,CLINIC
HEALTH SERVICES SYS,0.1370703759369886,AMERICAN BUSINESS HISTRY: Value Creation and Value Capture in American Business History
HEALTH SERVICES SYS,0.10592478326196521,FUNDMTLS OF EPIDEMIOLOGY
HEALTH SERVICES SYS,0.17522795625605653,PSYCHOLOGICAL AND SOCIAL DIVERSITY IN HEALTH AND WELLNESS
HEALTH SERVICES SYS,0.30473603643633285,PUBLIC POLICY AND THE NATION'S HEALTH
HEALTH SERVICES SYS,0.11105350063677032,FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
HEALTH SERVICES SYS,0.18147582832694206,HC ENTREPRENEURSHIP
ENG MECHANICS: DYNAMICS,0.32130902500394437,ANALYTICAL MECHANICS
ENG MECHANICS: DYNAMICS,0.16199970181080356,COMPUTER ANIMATION
ENG MECHANICS: DYNAMICS,0.12268669985574839,ADVANCED DYNAMICS
ENG MECHANICS: DYNAMICS,0.10233698079736518,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
ENG MECHANICS: DYNAMICS,0.15933037064429442,PRINCIPLES I WITHOUT LAB
ENG MECHANICS: DYNAMICS,0.2818316564906391,INTRO TO MECHANICS
ENG MECHANICS: DYNAMICS,0.11022382297535165,INTRO TO ROBOTICS
ENG MECHANICS: DYNAMICS,0.14961018649081007,DYN SYS FOR ENG&BIOL APP
ENG MECHANICS: DYNAMICS,0.2270550011454618,MIXED MEDIA ANIMATION
ENG MECHANICS: DYNAMICS,0.12429390798183865,INTEG COMP-AIDED DESIGN
ENG MECHANICS: DYNAMICS,0.1009922557276773,VISCOUS FLUID FLOW
ENG MECHANICS: DYNAMICS,0.152470223787423,VIBRATION MECH SYSTEMS
ENG MECHANICS: DYNAMICS,0.10233698079736518,HISTORY AND THEORY OF ANIMATION
REAL ESTATE DEVELOPMENT,0.100722195167558,URBAN LAW
REAL ESTATE DEVELOPMENT,0.2027825855567847,REAL ESTATE ENTREPRENEUR
REAL ESTATE DEVELOPMENT,0.1259446136294581,PROJECT MANAGEMENT
REAL ESTATE DEVELOPMENT,0.10074662430527176,STRAT & PRAC OF FAMILY
REAL ESTATE DEVELOPMENT,0.2254257032171235,INTRO TO REAL ESTATE
REAL ESTATE DEVELOPMENT,0.2358492740359387,REAL ESTATE LAW
REAL ESTATE DEVELOPMENT,0.20559195652070125,URBAN REAL ESTATE ECON
REAL ESTATE DEVELOPMENT,0.12051279365239001,PRINCIPLES OF RETAILING
REAL ESTATE DEVELOPMENT,0.1074595397748219,GRAPHIC DESIGN PRACTICUM
REAL ESTATE DEVELOPMENT,INV,ADV REAL EST
REAL ESTATE DEVELOPMENT,0.17919667017379348,ANALYS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,CARE,WELL WOMEN HEALTH
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.16672302878227843,THEORY
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.12038056079440763,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.1652946629501106,CONDUCTING RESEARCH IN GLOBAL WOMEN'S HEALTH
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.13366798910610164,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.17546881900695063,PROSEMINAR IN NURSING INNOVATION
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.21709373114388106,HEALTH CARE SYSTEMS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.12099098662507236,FUNDAMENTALS OF NUTRITION
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.1474979956832087,PEDIATRIC NURSING
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.11878090149995697,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.20898402191340157,PRINCIPLES OF PALLIATIVE CARE
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.39139394642319336,CONCEPTS IN HEALTHCARE ECONOMICS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.1951758533811782,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.19643354891784998,NURSING OF WOMEN AND INFANTS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.15539015487687985,Community Based Environmental Health
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.17561142117507306,NURSING ADMINISTRATION PRACTICUM
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.19859656800179015,Medical Missionaries and Partners
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.10247254703982302,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,Obstetrics,Advanced Principles of Nurse Anesthesia Practice:
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.11842793773558842,Pediatrics
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.13763429762208185,MEASUREMENT OF PHYSIOLOGIC VARIABLES RELATED TO HEALTH OUTCOME DISPARITY
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.11029573104030864,INTEGRATING CLASSROOM AND CLINICAL PEDAGOGIES IN NURSING EDUCATION
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.20662745547255582,ADV SPAN/MED PROFS: Advanced Medical Spanish
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,GENDER,
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.26565707660022353,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.2024020221766649,Sustainability & Built Environment Design
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.11355109600143247,HEALTHY SCHOOLS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.22508091806758831,NURSING IN THE COMMUNITY
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.3387052122165776,LEADERSHIP DEVELOPMENT IN HEALTHCARE
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.18893260646603938,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.20464787902985482,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.24774987148389382,FOUNDA OF PUBLIC HEALTH
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.14758273324596397,NURSING OF YOUNG AND MIDDLE AGED ADULTS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.21395731762525913,INTEGRATION I
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.16368880167362515,CHILD AND ADOLESCENT MENTAL HEALTH
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.23390941973650078,HEALTH OF POPULATIONS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.19693407770948002,MED MISSIONARIES & PARTN
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.13437177599550074,HC MGMT&STRAT
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.10354985310408285,CLINIC
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.1132893213284615,FUNDMTLS OF EPIDEMIOLOGY
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.21671375244525787,PSYCHOLOGICAL AND SOCIAL DIVERSITY IN HEALTH AND WELLNESS
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.10151236333844198,COMP POL. WELFARE STATE
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.1531121364257795,TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.10769893576853956,THE AMERICAN PRESIDENCY
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.3401305539445421,PUBLIC POLICY AND THE NATION'S HEALTH
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.11492968754298873,FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE,0.16874943889993368,HC ENTREPRENEURSHIP
CORP DEV: MERG & ACQUIS,0.2181815915091203,ADV BUSINESS CHINESE II
CORP DEV: MERG & ACQUIS,0.10131063383683833,CORPORATE FINANCE
CORP DEV: MERG & ACQUIS,0.11696624573179848,CORPORATE FNCE (HALF CU)
CORP DEV: MERG & ACQUIS,0.12473270222258608,MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships
CORP DEV: MERG & ACQUIS,0.10511433067716487,ADVANCED CORP FINANCE
CORP DEV: MERG & ACQUIS,0.13985929101098693,MANAGING ORG CHANGE
CORP DEV: MERG & ACQUIS,0.9690782035676275,MERGERS & ACQUISITIONS
CORP DEV: MERG & ACQUIS,0.1600236600004982,LAW OF CORP MGMT & FNCE
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.10645766847558688,LEADERSHIP DEVELOPMENT IN HEALTHCARE
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.1280349670280653,ARCHAEOMETALLURGY SEMINAR
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.15919115750171528,INTRO TO ARCHAEOLOGY
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.1917477208055326,INTRO ARCHAEOLOGY
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.14260702343537957,ARCHAEOBOTANY SEMINAR
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.11452674726344914,Petrography of Cultural Materials
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.14219523326266,DEATH: ANTHRO PERSPECTIV
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.15919115750171528,INTRODUCTION ARCHAEOLOGY
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.15919115750171528,INTRO TO ARCHAEOLOGY: LECTURE
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.22155299710524942,PLANTS AND SOCIETY
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.17787244244368336,GREAT DISCOV ARCHAEOLOGY
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.1917477208055326,ARCHAEOLOGY: WINDOW TO THE HUMAN PAST
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.15919115750171528,INTRO ARCHAEOLOGY: LECTURE
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.11071406075687379,NANO-SCALE MATERIALS LAB
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,GENDER,
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.10055201306733011,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
LIVING WORLD IN ARCHAEOLOGICAL SCIENCE,0.1074847132516072,THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY
RADIATION BIOLOGY,0.12425729608511774,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
RADIATION BIOLOGY,0.12379179902246425,CONTEMP BRAZILIAN CINEMA
RADIATION BIOLOGY,0.12425729608511774,Gabriel Garcia Marquez and Latin American Literature
RADIATION BIOLOGY,0.12425729608511774,Food in Latin American History and Culture
RADIATION BIOLOGY,0.12425729608511774,MLA Proseminar: Looking for Don Quixote
RADIATION BIOLOGY,0.12909112872074388,MANAG DECSN MAKING
RADIATION BIOLOGY,0.12818694442559195,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
RADIATION BIOLOGY,France,After Odysseus. On Hospitality in
RADIATION BIOLOGY,0.13077274236710013,North Africa & the Mediterranean
RADIATION BIOLOGY,0.13206632761948514,IMMIGRANT URBAN LABOR IN THE U.S.
RADIATION BIOLOGY,0.19800420302950814,BIOTEC
RADIATION BIOLOGY,0.1223356943706926,French Modernity and Its Discontents
RADIATION BIOLOGY,0.15273426844629076,COLLEGE MUSIC PROGRAM
RADIATION BIOLOGY,0.10657159807082466,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
RADIATION BIOLOGY,0.2764435224019148,PLATO AND ARISTOTLE IN THE RENAISSANCE
RADIATION BIOLOGY,0.11691701439727752,(HI)STORIES: THE CONTEMPORARY ITALIAN NOVEL
RADIATION BIOLOGY,0.11691701439727752,The City: Literary and Visual Tradition
RADIATION BIOLOGY,0.12379179902246425,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
RADIATION BIOLOGY,0.12379179902246425,TOPICS IN BRAZILIAN CULT: CONTEMPORARY BRAZILIAN CINEMA: SOCIETY AND REALITY EFFECTS
RADIATION BIOLOGY,0.31196936604062364,SCIENCE AND LITERATURE
RADIATION BIOLOGY,0.140060094758364,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
RADIATION BIOLOGY,0.12425729608511774,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
RADIATION BIOLOGY,0.31196936604062364,The Holocaust - Representation and Silence
RADIATION BIOLOGY,0.12425729608511774,Telling It All: Women as Storytellers in Hispanic Fiction
DRAWING INVESTIGATIONS,0.11921902950987569,GRAPHIC DESIGN WITH CREATIVE TECHNOLOGIES
DRAWING INVESTIGATIONS,0.22310466271596585,PAINTING PRACTICES
DRAWING INVESTIGATIONS,0.34465129768926017,DRAWING I
DRAWING INVESTIGATIONS,0.10395717895592888,DIGITAL PHOTOGRAPHY
DRAWING INVESTIGATIONS,0.14900225537736211,DESIGN FUNDAMENTALS I
DRAWING INVESTIGATIONS,0.13161286183331247,FIGURE PAINTING
DRAWING INVESTIGATIONS,0.11958817183227766,DESIGN AND DIGITAL CULTURE
DRAWING INVESTIGATIONS,0.10201768570886952,DISPERSIVE LENS
DRAWING INVESTIGATIONS,0.11254944039280003,MIND AND IMAGE
DRAWING INVESTIGATIONS,0.11161275290708539,ADVANCED PROJECTS IN PRINTMAKING
MIXED MEDIA ANIMATION,0.11614818203553352,DIGITAL PHOTOGRAPHY
MIXED MEDIA ANIMATION,0.34179224462840124,COMPUTER ANIMATION
MIXED MEDIA ANIMATION,0.12955861986243994,DIGITAL ILLUSTRATION
MIXED MEDIA ANIMATION,0.2668706004525423,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
MIXED MEDIA ANIMATION,0.11900291637049525,INTERACTVE COMP GRAPHICS
MIXED MEDIA ANIMATION,0.13836604505089423,JAPANESE-ENGLISH TRANSL
MIXED MEDIA ANIMATION,0.150059076648584,3-D COMPUTER MODELING
MIXED MEDIA ANIMATION,0.2668706004525423,HISTORY AND THEORY OF ANIMATION
BIOMED IMAGE ANALYSIS,0.10225519079742564,INTRODUCTORY STATISTICS
BIOMED IMAGE ANALYSIS,0.10073651736358695,MACHINE PERCEPTION
BIOMED IMAGE ANALYSIS,0.10273900832547372,RES METHODS/PRAC IN IR
BIOMED IMAGE ANALYSIS,0.19587101065112963,BIOL SIGNALS & SYSTEMS
BIOMED IMAGE ANALYSIS,0.11617725367691781,MOLEC PHYSIOL&CELL ENGR
BIOMED IMAGE ANALYSIS,0.10382466938891144,INTRO TO COMPUTATIONAL BIOLOGY & BIOLOGICAL MODELING
BIOMED IMAGE ANALYSIS,0.30145676401664523,HUMAN BRAIN IMAGING: Functional Imaging of the Human Brain
BIOMED IMAGE ANALYSIS,0.35802057181240504,FUND TECH OF IMAGING 2
BIOMED IMAGE ANALYSIS,0.1071917846360395,PRECEPTORSHIP IN CLIN BE
BIOMED IMAGE ANALYSIS,0.12139581068033878,INTRO TO BIOTRANS PROCES
BIOMED IMAGE ANALYSIS,0.10932037865925169,INTRO SCIENTIFIC COMP
BIOMED IMAGE ANALYSIS,0.11315587608972662,GAME THEORY
BIOMED IMAGE ANALYSIS,0.10387525754762503,IMAGE AND SOUND EDITING
ITALIAN HIST ON SCREEN,0.13837510714133922,HELL & ROM ART/ARTIFACT
ITALIAN HIST ON SCREEN,0.14537754516178292,Jewish Diaspora in the Roman Empire
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.6116640568783482,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.48327568899467416,TOPICS - THE NOVEL: NOVEL AND ROMANCE
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.29996998131662056,GERMAN CENTURY:1890-1990
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.29996998131662056,FEMINISM IN THE AMERICAS
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.5374211757854704,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.12011067155508792,JEWISH AMERICAN LIT
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.5976503344810645,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.11594195569962101,NATIVE AMERICAN LITERATURE
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.6505845759793002,TPCS 20TH-C AMERICAN LIT: THE POLITICS OF THE GIFT
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,BEYONCE,
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.11939595745122132,& 20TH CENTURY BLACK WOMEN PERFORMERS
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.27760449364397266,TOPICS - MODERNISM: BECKETT AND KAFKA
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.7407614774340705,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,SEMINAR,KELLY WRITERS HOUSE
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,WALDMAN,2015:  A.
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,HAGEDORN,J.
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.3951944726651896,D. ALLISON
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.29984522129532054,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.12472395144312352,INTRO TO AMER POLITICS
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.28839763345106856,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.2760495293931177,TPCS MDRN AMERICAN LIT: NEW YORK IN THE 1950S
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.29996998131662056,IMPROVISED CITIES IN THE MODERN WORLD
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.29996998131662056,REL&COL RULE IN AFRICA
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.11410962519629589,THEATRE WORKSHOP: Contemporary Dance Performance Practice
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.13267403237669115,and Human Rights
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.17304847420877478,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.12306548188324455,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.25354268104249444,MODERN SCI-FI CINEMA
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,LOVE,POETRY AND POETICS:
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.28995930593346714,& POETRY
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.29996998131662056,FLORENCE IN HISTORY
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.6404389331281842,AND RACE:  VIEWS FROM THE GLOBAL SOUTH
TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS,0.5738587525354426,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
