node1,weight,node2
TOPICS GERMAN CINEMA: FRITZ LANG,0.36315496307540956,MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH
TOPICS GERMAN CINEMA: FRITZ LANG,0.2712244354995302,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
TOPICS GERMAN CINEMA: FRITZ LANG,0.4281690370097404,FILM TELEVISION AND TRANSATLANTIC SCREEN CULTURE
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Latin American Literature and Pop(ular) Culture
TOPICS GERMAN CINEMA: FRITZ LANG,0.3158065343207014,TOPICS 20TH-C LITERATURE: REPRESENTATIONS OF THE HOLOCAUST
TOPICS GERMAN CINEMA: FRITZ LANG,0.31469000221706156,MAKING NATIONS/BREAKING NATIONS:  PARTITION AND SOUTH ASIA
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,DON QUIJOTE: DON QUIJOTE THEN & NOW
TOPICS GERMAN CINEMA: FRITZ LANG,0.7580043957370098,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
TOPICS GERMAN CINEMA: FRITZ LANG,0.9999999999999999,ITALIANS IN AMERICAN CINEMA
TOPICS GERMAN CINEMA: FRITZ LANG,0.32690877584932626,The History of Women and Men of African Descent at the University of Penn
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Between Fact and Fiction: Chronicle in Lt America from Span Conquest-21st C
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,THE SECRET CIRCLE: CRIME & CONSPIRACY FICTIONS IN CONTEMP LT AM LITERATURE
TOPICS GERMAN CINEMA: FRITZ LANG,0.4281690370097404,TOPICS CULTURAL STUDIES: SOCIAL NETWORKS
TOPICS GERMAN CINEMA: FRITZ LANG,0.9058299864541757,TOPICS FILM STUDIES: HOLLYWOOD 1939
TOPICS GERMAN CINEMA: FRITZ LANG,0.3050841250158416,SEM EGYPT ARCHAEOL& HIST
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Gabriel Garcia Marquez and Latin American Literature
TOPICS GERMAN CINEMA: FRITZ LANG,0.3487345237969855,TOPICS LAW & LITERATURE: COPYRIGHT AND CULTURE
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,LATIN AMERICAN FILM
TOPICS GERMAN CINEMA: FRITZ LANG,0.2992456814398997,TOPICS POETRY & POETICS: MODERNIST AMER POETRY
TOPICS GERMAN CINEMA: FRITZ LANG,0.29532549008949044,TPCS 19TH-C AMERICAN LIT: REWRITING AMERICAN CLASS
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,CYBORGS ROBOTS AND GADGETS: TECHNOLOGIES IN CONTEMPORARY HISPANIC CINEMA
TOPICS GERMAN CINEMA: FRITZ LANG,0.33459440305576826,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
TOPICS GERMAN CINEMA: FRITZ LANG,0.29532549008949044,19TH-CENTURY AMERICAN LITERATURE:  LITERARY RADICALS
TOPICS GERMAN CINEMA: FRITZ LANG,0.2712244354995302,TOPICS - THE NOVEL: NOVEL AND ROMANCE
TOPICS GERMAN CINEMA: FRITZ LANG,0.518663940675308,TOPICS FILM STUDIES: PSYCHOANALYSIS/LIT/FILM
TOPICS GERMAN CINEMA: FRITZ LANG,0.3134285647898994,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
TOPICS GERMAN CINEMA: FRITZ LANG,0.30228051661792915,TPCS 20TH-C AMERICAN LIT: POLITICS OF FRIENDSHIP
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,DON QUIXOTE NOW AND THEN
TOPICS GERMAN CINEMA: FRITZ LANG,0.7580043957370098,THE HISTORY OF CHILDREN'S TELEVISION
TOPICS GERMAN CINEMA: FRITZ LANG,0.29532549008949044,TPCS 19TH-C AMERICAN LIT: MELVILLE/STOWE/DOUGLASS
TOPICS GERMAN CINEMA: FRITZ LANG,0.9647926093450147,TOPICS FILM STUDIES: MARTIN SCORSESE
TOPICS GERMAN CINEMA: FRITZ LANG,0.518663940675308,TOPICS FILM STUDIES: CINEMA AND POLITICS
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Food in Latin American History and Culture
TOPICS GERMAN CINEMA: FRITZ LANG,0.3737950805645088,ADAPTATIONS: FROM PAPER TO SCREEN
TOPICS GERMAN CINEMA: FRITZ LANG,0.7580043957370098,CONTEMPORARY ISSUES IN AMERICAN ANIMATION
TOPICS GERMAN CINEMA: FRITZ LANG,0.2992456814398997,REVOLUTION OF THE WORD:  MODERNIST AMERICAN POETRY AND POETICS (1900-1945)
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,TPCS: SPAN/LTAM CINEMA: LATIN AMERICAN FILM
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,BODY AND SOUL:  HISPANIC PERSPECTIVES ON HEALTH ILLNESS AND HEALTHCARE
TOPICS GERMAN CINEMA: FRITZ LANG,0.3342117799929523,Story-Telling in Fiction and Nonfiction
TOPICS GERMAN CINEMA: FRITZ LANG,0.3158065343207014,BAD KIDS: MISFITS AND MAYHEM IN LITERATURE AND FILM
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
TOPICS GERMAN CINEMA: FRITZ LANG,0.30228051661792915,TPCS: 20TH-CENT AMER LIT: THE COLORS OF LITERATURE FROM POE TO COMICS
TOPICS GERMAN CINEMA: FRITZ LANG,0.9058299864541757,TOPICS FILM STUDIES: TRANSNATIONAL CINEMA
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,THERE WILL BE BLOOD: REPRESENTATION OF THE CONQUISTADOR IN LATIN AMERICA
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Reading Old Spanish: Language in Context
TOPICS GERMAN CINEMA: FRITZ LANG,0.9647926093450147,TOPICS FILM STUDIES: ROMANTIC COMEDY
TOPICS GERMAN CINEMA: FRITZ LANG,0.518663940675308,TOPICS FILM STUDIES: CULTURE & PSYCHOANALYSIS
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,CLOISTER CASTLE AND COURT: MEDIEVAL IBERIAN LITERATURE & ARCHITECTURE
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Don Quijote Then and Now
TOPICS GERMAN CINEMA: FRITZ LANG,0.3342117799929523,THE WORLD OF WORK
TOPICS GERMAN CINEMA: FRITZ LANG,0.2616252704156147,TOPICS DRAMA TO 1660: INTRO TO SHAKESPEARE
TOPICS GERMAN CINEMA: FRITZ LANG,0.3437587850673763,WOMEN CINEMA AND SOCIETY IN FRANCE SINCE 1944
TOPICS GERMAN CINEMA: FRITZ LANG,0.29532549008949044,AMERICAN LITERARY RADICALS OF THE 19TH CENTURY
TOPICS GERMAN CINEMA: FRITZ LANG,0.3737950805645088,FROM PAPER TO SCREEN: CINEMATIC ADAPTATIONS
TOPICS GERMAN CINEMA: FRITZ LANG,0.8502469648274006,TOPICS FILM HISTORY: TRANSNATIONAL CINEMA
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,MURDERING THE PAST:  SPANISH POST-FRANCO NARRATIVE BY WOMEN
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Art & Ideology-Medieval & Early Modrn Iberia: JewsChristiansGypsiesMoors
TOPICS GERMAN CINEMA: FRITZ LANG,0.3134285647898994,Contemporary Fantastic Literature in Latin America
TOPICS GERMAN CINEMA: FRITZ LANG,0.9999999999999999,TOPICS FILM HISTORY: LIFE IMITATES ART: THEORIES AND FORMS OF AVANT-GARDE CINEMA
TOPICS GERMAN CINEMA: FRITZ LANG,0.4281690370097404,PARALLEL HISTORIES: PSYCHOANALYSIS AND FILM
TOPICS GERMAN CINEMA: FRITZ LANG,0.27423466609119457,TOPICS 17TH-CENTURY LIT: MILTON
TOPICS GERMAN CINEMA: FRITZ LANG,0.9647926093450147,TOPICS FILM STUDIES: FILM FESTIVALS
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,SPANISH THEATER:  TEXT AND REPRESENTATION
TOPICS GERMAN CINEMA: FRITZ LANG,0.315283882618389,THE FOUNDERS OF ISRAELI LIT: YEHOSHUA OZ AMICHAI
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,DON QUIJOTE THEN AND NOW
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,MEXICAN CINEMA
TOPICS GERMAN CINEMA: FRITZ LANG,0.315283882618389,MOD HEB LIT & CULT TRANS: FANTASY DREAMS & MADNESS
TOPICS GERMAN CINEMA: FRITZ LANG,0.3134285647898994,Murdering the Past: Women's Narrative in Post-Franco Spain
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,The Country the City and the Borderland in Contemporary Latin American Lit
TOPICS GERMAN CINEMA: FRITZ LANG,0.3304563215548917,TPCS THEORIES GENDER/SEX: THINKING SEX
TOPICS GERMAN CINEMA: FRITZ LANG,0.3134285647898994,Coming of Age in Latin America
TOPICS GERMAN CINEMA: FRITZ LANG,0.2621186783581243,TOPICS LATINA/O LIT: RACE SPACE AND WRITING
TOPICS GERMAN CINEMA: FRITZ LANG,0.3650350322309964,POETRY AND POETICS: LOVE MARRIAGE & POETRY
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,STORIES WE TELL: LATIN AMERICA AND THE SHORT STORY
TOPICS GERMAN CINEMA: FRITZ LANG,0.28694184085144064,Reality and Appearance in Golden Age Spain
TOPICS GERMAN CINEMA: FRITZ LANG,0.3737950805645088,POLITICS:  RHETORIC AND POWER IN ITALIAN CULTURE AND BEYOND
TOPICS GERMAN CINEMA: FRITZ LANG,0.518663940675308,TOPICS FILM STUDIES: ENVIRONMENTAL MEDIA
TOPICS GERMAN CINEMA: FRITZ LANG,0.8792755405399626,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
TOPICS GERMAN CINEMA: FRITZ LANG,0.2911008619924403,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TOPICS GERMAN CINEMA: FRITZ LANG,0.30361208118995325,GROUNDBREAKING POETS AND TRADITIONAL FORMS
TOPICS GERMAN CINEMA: FRITZ LANG,0.7580043957370098,HISTORY AND THEORY OF ANIMATION
TOPICS GERMAN CINEMA: FRITZ LANG,0.3121732714916968,TOPICS RACE & ETHNICITY: 20TH-C SOUTHERN WRITERS
TOPICS GERMAN CINEMA: FRITZ LANG,0.6305475018640081,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
TOPICS GERMAN CINEMA: FRITZ LANG,0.3342117799929523,Writing and Remembering: A Memoir Workshop
TOPICS GERMAN CINEMA: FRITZ LANG,0.36315496307540956,TOPICS LITERARY THEORY: MARX AND MARXISMS
TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development,0.2654663561807519,INTRODUCTION TO RESEARCH METHODS AND DESIGN
TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development,0.2654663561807519,INTRODUCTION TO RESEARCH METHODS & DESIGNS
ANALYSIS OF ALGORITHMS,0.30894906932766747,INTRO TO ALGORITHMS
ANALYSIS OF ALGORITHMS,0.42320601837682015,ALGORITHMS & COMPUTATION
THEATRE WORKSHOP: Edinburgh - Theatreworkshop,0.2664986915365902,INTRODUCTION TO THEATRE
INTRODUCTION TO CALCULUS,0.43642741761320025,CALCULUS I
INTRODUCTION TO CALCULUS,0.27263601687605915,CALCULUS II PROB&MATRIC: CALCULUS II PROB&MATRIC
INTRODUCTION TO CALCULUS,0.4066082992794824,CALCULUS FOR WHARTON STU
INTRODUCTION TO CALCULUS,0.32096942078936364,CALCULUS II
INTRODUCTION TO CALCULUS,0.27263601687605915,LECTURE: CALCULUS II PROB&MATRIC
INTRODUCTION TO CALCULUS,0.27263601687605915,CALCULUS II PROB&MATRIC
NEUROSCI ETHICS & LAW,0.25118476662463185,NEUROSCIENCE AND SOCIETY
LEADING NONPROFITS,0.28103099990704855,PHILANTHROPY & THE CITY
LEADING NONPROFITS,0.8876822734907038,Leading Nonprofits
LEADING NONPROFITS,0.29832618301716546,NONPROFIT SECTOR: ECONOM
Perspectives on International Cinema (Cannes Film Festival),0.3171515716908533,ART AND BUSINESS OF FILM
Perspectives on International Cinema (Cannes Film Festival),0.3469230669234129,WORLD FILM HIST TO 1945
Perspectives on International Cinema (Cannes Film Festival),0.33257644910388473,SEEING/HEARING AFRICA: PENN IN GRAHAMSTOWN SUMMER ABROAD (July 2-12 2015)
NURSING DOCTORAL RESEARCH RESIDENCY: DEATRICK,0.5194521379073948,NURSING DOCTORAL TEACHING RESIDENCY: LAKE
NURSING DOCTORAL RESEARCH RESIDENCY: DEATRICK,0.25752995623265895,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
NURSING DOCTORAL RESEARCH RESIDENCY: DEATRICK,0.5194521379073948,TEACHING RESIDENCY: NURSING DOCTORAL TEACHING RESIDENCY: POLOMANO
NURSING DOCTORAL RESEARCH RESIDENCY: DEATRICK,0.5194521379073948,TEACHING RESIDENCY: NURSING DOCTORAL TEACHING RESIDENCY: SOMMERS
HISTORY OF PHOTOGRAPHY,0.28736928429283504,STUDIO LIGHTING: OBJECT AND FORM
HISTORY OF PHOTOGRAPHY,0.31421868080613546,DISPERSIVE LENS
HISTORY OF PHOTOGRAPHY,0.28736928429283504,STUDIO LIGHTING
HISTORY OF PHOTOGRAPHY,0.3494070631697578,PHOTOGRAPHIC THINKING
HISTORY OF PHOTOGRAPHY,0.253418940243476,PHOTOGRAPHY & FASHION
INTRO NANOSCALE MATL,0.26929144726058346,NANO-SCALE MATERIALS LAB
INTRO NANOSCALE MATL,0.3120819876834998,MATERIALS IN MECH DESIGN
AMER JEWISH EXPERIENCE,0.6620001193802433,JEWS IN THE MODERN WORLD
AMER JEWISH EXPERIENCE,0.31710893679494556,THEMES JEWISH TRADITION: JEWISH ESOTERICISM
AMER JEWISH EXPERIENCE,0.3987924308846549,JEWISH ART
AMER JEWISH EXPERIENCE,0.44488019119116246,The Origins of Jewish Studies
AMER JEWISH EXPERIENCE,0.2867557193745037,DEAD SEA SCROLLS
AMER JEWISH EXPERIENCE,0.4108474885032627,MOD JEW INTEL & CULT HIS
AMER JEWISH EXPERIENCE,0.3356598747272938,Jewish Diaspora in the Roman Empire
AMER JEWISH EXPERIENCE,0.31710893679494556,THEMES JEWISH TRADITION: Jewish Political Thought and Action
AMER JEWISH EXPERIENCE,0.40207070118224053,SPIRIT AND LAW
AMER JEWISH EXPERIENCE,0.43588367641886944,JEWISH AMERICAN LIT
AMER JEWISH EXPERIENCE,0.4510178778670539,JEWISH HUMOR
AMER JEWISH EXPERIENCE,0.2898246989678405,INTRO JEWISH MYSTICISM
AMER JEWISH EXPERIENCE,0.2694163394564664,MED & EARLY MOD JEWRY
AMER JEWISH EXPERIENCE,0.4304630181428874,THEMES JEWISH TRADITION: Notions of Canon Interpretation and the Bible
MODERN DATA MINING,0.30683265649468944,QUANTITATIVE METHODS II
SOCIAL NORMS: Social Norms & Institutions,0.9694032300496218,SOCIAL NORMS
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.572073726308885,PHILOS POLITICS & ECON: CONCEPTIONS OF EQUALITY
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.3099368148853602,CAPSTONE: PSYCHOLOGY: MODELLING CHOICE BEHAVIOR
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.572073726308885,Competitions and Competitive Behavior
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.572073726308885,PHILOS POLITICS & ECON: THINKING WITH MODELS
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.33141822882265504,CAPSTONE: PHILOSOPHY: THE EMPOWERMENT OF WOMEN AND GIRLS
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.572073726308885,COMPETITIONS AND COMPETITIVE BEHAVIOR
CAPSTONE: SOCIAL POLICY: ECONOMICS OF CRIME AND CORRUPTION: AN INTERDISCIPLINARY PERSPECTIVE,0.572073726308885,PHILOS POLITICS & ECON: Economics of Crime and Corruption: An Interdisciplinary Perspective
ELEM CLASSICAL GREEK I,0.5097189379937698,TOPICS: GREEK LITERATURE: APOLLONIUS ARGONAUTICA
ELEM CLASSICAL GREEK I,0.543673412751992,ELEM CLASSICAL GREEK II
ELEM CLASSICAL GREEK I,0.3245095635842716,GREEK/HERITAGE SPKRS I
ELEM CLASSICAL GREEK I,0.28971976812973665,ELEM MODERN GREEK II
ELEM CLASSICAL GREEK I,0.2632138417611998,INTERMED MODERN GREEK II
ELEM CLASSICAL GREEK I,0.2692597262389967,HISTORICAL LINGUISTICS
ELEM CLASSICAL GREEK I,0.5097189379937698,TOPICS: GREEK LITERATURE: HERODOTUS
ELEM CLASSICAL GREEK I,0.2741424641038498,ELEM MODERN GREEK I
ELEM CLASSICAL GREEK I,0.3372288394348281,ARISTOTLE
ELEM CLASSICAL GREEK I,0.36667388552337704,GREEK LITERARY HISTORY
ELEM CLASSICAL GREEK I,0.3288027855259147,POST BACC:GREEK
ELEM CLASSICAL GREEK I,0.39611583367375924,INTENSIVE ELEM GREEK
ELEM CLASSICAL GREEK I,0.48040776682915276,INTERMED GREEK: PROSE
ELEM CLASSICAL GREEK I,0.48040776682915276,PLATO'S SYMPOSIUM
ELEM CLASSICAL GREEK I,0.5097189379937698,Sophocles: Antigone and Oedipus Rex
ELEM CLASSICAL GREEK I,0.2970572241618127,INTERMEDIATE GREEK
ELEM CLASSICAL GREEK I,0.3372288394348281,ARISTOTLE: ARISTOTLE'S PSYCHOLOGY
ELEM CLASSICAL GREEK I,0.28233820487600253,GRK WRLD AFTER ALEX GRT
ADV SPKN TURK/CINEMA II,0.3104887792997605,ADV SPOKEN TURK/CINEMA
ADV SPKN TURK/CINEMA II,0.252010887613818,ADV TURKISH CULT&MEDIA I
THE RNA WORLD: A FUNCTIONAL AND COMPUTATIONAL ANALYSIS,0.29075181346483514,INTRO TO BIOTECHNOLOGY
GEN.PHYS.:EMOPTICSMODP,0.7715274363127679,GEN.PHYS:MECHHEATSOUND: Mechanics Heat and Sound
GEN.PHYS.:EMOPTICSMODP,0.806422453556649,Honors Physics II: Electromagnetism and Radiation
GEN.PHYS.:EMOPTICSMODP,0.8020025933397529,PRINCIPLES II
GEN.PHYS.:EMOPTICSMODP,0.8363723598504934,PHYS FOR ARCHITECTS II
GEN.PHYS.:EMOPTICSMODP,0.8300372607580565,GEN.PHYS:MECHHEATSOUND
GEN.PHYS.:EMOPTICSMODP,0.6971741889112387,Honors Physics I: Mechanics and Wave Motion
GEN.PHYS.:EMOPTICSMODP,0.6971741889112387,HONORS PHYSICS I
GEN.PHYS.:EMOPTICSMODP,0.7110355854667421,PRINCIPLES I
GEN.PHYS.:EMOPTICSMODP,0.7249494847713366,PHYS FOR ARCHITECTS I
GEN.PHYS.:EMOPTICSMODP,0.806422453556649,HONORS PHYSICS II
PHILOS POLITICS & ECON: THINKING WITH MODELS,0.30802545055081787,Spanish Literature during Franco's Dictatorship
PHILOS POLITICS & ECON: THINKING WITH MODELS,0.30802545055081787,URBAN LIFE IN CONTEMPORARY LATIN AMERICAN FICTION
PHILOS POLITICS & ECON: THINKING WITH MODELS,0.250957423528039,SENIOR PROJECT
PHILOS POLITICS & ECON: THINKING WITH MODELS,0.30802545055081787,Images of the Sovereign in Latin Am Literature: Dictators Narcos & Writers
STRATEGIC EQUITY FINANCE,0.835683707433606,ASP - STRATEGIC EQUITY FINANCE
STRATEGIC EQUITY FINANCE,0.8185677859647325,ASP-STRATEGIC EQUITY FINANCE
STRATEGIC EQUITY FINANCE,0.835683707433606,SSF-Strategic Equity Finance
INTRO TO HUMAN EVOLUTION: LECTURE,0.30432697726172264,HUMAN ADAPTATION
INTRO TO HUMAN EVOLUTION: LECTURE,0.2893790399847125,BEING HUMAN:  BIOLOGY CULTURE & HUMAN DIVERSITY
INTRO TO HUMAN EVOLUTION: LECTURE,0.26714259260922707,BEING HUMAN: BIOLOGY CULTURE & HUMAN DIVERSITY
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.26675348371946334,DESIGN/FIELDING SURVEYS: Designing & Fielding Surveys
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.3507196967002853,ADVANCED ANALYT & D ECON: Advanced Analytics and the Digital Economy
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.26675348371946334,SAMPLE SURVEY METHODS
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.29241637203718646,Introduction to Digital Archaeology
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.2857059837438181,DATA SCIENCE
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.26783878925086546,INTRO TO DATA SCIENCE
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.28660143984128966,MIXED METHODS RESEARCH
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.2736561812262048,COMP DATA EXPLORATION
EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA,0.3464155786598323,Data Science for Public Policy
MULTIVARIATE ANALY: THEO,0.2915782114404132,STATISTICAL METHODOLOGY
Don Quijote Then and Now,0.6865532011806712,Culture and Identity of the Lusophone World
Don Quijote Then and Now,0.28375717493176156,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
Don Quijote Then and Now,0.3968455749305142,IMMIGRANT URBAN LABOR IN THE U.S.
Don Quijote Then and Now,0.37969532379417587,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
Don Quijote Then and Now,0.2687834870228938,Critical Debates in Global Human Rights
Don Quijote Then and Now,0.41266792633358945,GEOGRAPHY AND THE NOVEL
Don Quijote Then and Now,0.30969453662272173,HUMAN RIGHTS IN THE AGE OF REVOLUTIONS
Don Quijote Then and Now,0.5105437571555637,20-21ST CENTURY FRENCH NOVEL
Don Quijote Then and Now,0.3571266411514482,PARIS IN FILM
Don Quijote Then and Now,0.2673942784178771,THE ENLIGHTENMENT
Don Quijote Then and Now,0.4315352643497023,WRITING AND REMEMBERING
Don Quijote Then and Now,0.4315352643497023,THE ART OF THE INTERVIEW
Don Quijote Then and Now,0.4315352643497023,The Glorious What If?: Writing Speculative Fiction
Don Quijote Then and Now,0.4315352643497023,Embodied Writing: A Writing Workshop
Don Quijote Then and Now,0.2864765646484103,SPAN FOR MED PROF ELEM 2
Don Quijote Then and Now,0.7107950277257573,The Portrayal of Youth in Modern Spanish Literature and Film
Don Quijote Then and Now,0.4315352643497023,How a Story Works: The Art of Fiction
Don Quijote Then and Now,0.2687834870228938,Sexuality Terrorism and Human Rights
Don Quijote Then and Now,0.2792812982280808,ELEMENTARY SPANISH II
Don Quijote Then and Now,0.30969453662272173,FASHION & IMAGE IN THE AFRICAN DIASPORA
Don Quijote Then and Now,0.4714218884892819,French Modernity and Its Discontents
Don Quijote Then and Now,0.4829704541402612,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN ART CINEMA AND LITERATURE
Don Quijote Then and Now,0.2720856907302495,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
Don Quijote Then and Now,0.3968455749305142,TOPICS IN ASIAN AM HIST: Asian Americans and Public History/Memory
Don Quijote Then and Now,0.2595269623485744,The US and Human Rights: Policies and Practices
Don Quijote Then and Now,0.33351499007988533,APPROACHES TO GENRE: THE END IS COMING: APOCALYPSE IN FILM AND LITERATURE
Don Quijote Then and Now,0.27261224960126823,SPAN FOR MED PROF INT 2
Don Quijote Then and Now,0.27324536088485674,TPCS IN AFRICANA STUDIES: The History of Women and Men of African Descent at the University of Penn
Don Quijote Then and Now,0.5105437571555637,TOPICS: ITALIAN CULTURE: Love in Italian Literature
Don Quijote Then and Now,0.33351499007988533,APPROACHES TO GENRE: POETRY OUT LOUD
Don Quijote Then and Now,0.4829704541402612,WOMEN IN ITALIAN LITERATURE & CINEMA
Don Quijote Then and Now,0.42095914259995626,DANTE'S WORKS
Don Quijote Then and Now,0.40788815844325305,CONTEMPORARY NOVEL:  LITERATURE POLITICS ECONOMY
Don Quijote Then and Now,0.28375717493176156,TOPICS FILM STUDIES: HISTORICAL FILMS
Don Quijote Then and Now,0.3765035091240376,THE NOVEL AND MARRIAGE
Don Quijote Then and Now,0.30969453662272173,URBANIZATION AND ITS DISCONTENTS
Don Quijote Then and Now,0.5105437571555637,Love in Italian Literature
Don Quijote Then and Now,0.30969453662272173,WAR & CONQUEST IN MEDIEVAL EUROPE
Don Quijote Then and Now,0.3968455749305142,ASIAN AMERICAN COMMUNITIES & POPULAR CULTURE
Don Quijote Then and Now,0.4315352643497023,ARCHAEOLOGY OF FICTION
Don Quijote Then and Now,0.3335486871117002,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
Don Quijote Then and Now,0.4423803148857321,BLACK FRANCE: HISTORY AND REPRESENTATIONS
Don Quijote Then and Now,0.4049725214374075,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
Don Quijote Then and Now,0.6865532011806712,CONTEMP BRAZILIAN CINEMA
Don Quijote Then and Now,0.4315352643497023,Fiction and Poetry
Don Quijote Then and Now,0.4423803148857321,GLOBAL FRANCE
Don Quijote Then and Now,0.3335486871117002,The Fantastic Voyage from Homer to Science Fiction
Don Quijote Then and Now,0.28836049931316704,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
Don Quijote Then and Now,0.40788815844325305,SCIENCE AND LITERATURE
Don Quijote Then and Now,0.30969453662272173,THE CITY OF ROME: FROM CONSTANTINE TO THE BORGIAS
Don Quijote Then and Now,0.30969453662272173,Iraq and Syria from World War I to ISIS
Don Quijote Then and Now,0.26764921555191434,TOPICS IN ANIMATION: THE ANIMATION OF DISNEY
Don Quijote Then and Now,0.28694184085144064,ITALIANS IN AMERICAN CINEMA
Don Quijote Then and Now,0.30969453662272173,ORAL HISTORY
Don Quijote Then and Now,0.27324536088485674,The History of Women and Men of African Descent at the University of Penn
Don Quijote Then and Now,0.30969453662272173,MIGRATION AND REFUGEES IN AFRICA
Don Quijote Then and Now,0.28836049931316704,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
Don Quijote Then and Now,0.30969453662272173,CAPITALISM AND HUMANITARIANISM
Don Quijote Then and Now,0.30969453662272173,THE SEXUAL LIFE OF COLONIALISM: GENDER & SEXUALITY IN THE COLONIAL WORLD
Don Quijote Then and Now,0.6865532011806712,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
Don Quijote Then and Now,0.28810345380656643,VIOLENCE AND THE SACRED
Don Quijote Then and Now,0.3848047336585036,PLATO AND ARISTOTLE IN THE RENAISSANCE
Don Quijote Then and Now,0.4049725214374075,Mexican Conspiracies: Literature & Politics in Contemporary Narrative
Don Quijote Then and Now,0.26764921555191434,THE HISTORY OF CHILDREN'S TELEVISION
Don Quijote Then and Now,0.30969453662272173,GOVERNING THE WORLD: HIST OF INTERNATIONAL ORGANIZATIONS 1870S-PRESENT
Don Quijote Then and Now,0.27225448960388426,LIVING IN SCIENCE FICTION WORLD
