node1,weight,node2
PHOTOGRAPHY AND FICTION,0.12686820198046628,DIGITAL PHOTOGRAPHY
NURSING OF YOUNG AND MIDDLE AGED ADULTS,CARE,WELL WOMEN HEALTH
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1267038030739226,THEORY
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.17062926885984012,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.14758273324596397,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1466222656233009,CASE STUDY: CANCER
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.24752312695115575,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11698648437832002,PRECEPTORSHIP IN CLIN BE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.13635674501132455,PROSEMINAR IN NURSING INNOVATION
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.12156279093708396,HEALTH CARE SYSTEMS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1919580672879897,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1466210153659122,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.14575308391663092,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.5420844376261602,PEDIATRIC NURSING
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.5420844376261602,PEDIATRIC NURSING
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.13943448380772056,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.2645626327385529,PRINCIPLES OF PALLIATIVE CARE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.21170611250290478,CONCEPTS IN HEALTHCARE ECONOMICS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11235148765672939,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.15211094734959948,NURSING OF WOMEN AND INFANTS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.14128898907476806,NURSING ADMINISTRATION PRACTICUM
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.19698236437574765,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1466222656233009,CASE STUDY: CANCER
NURSING OF YOUNG AND MIDDLE AGED ADULTS,Obstetrics,Advanced Principles of Nurse Anesthesia Practice:
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.18873384515318944,Pediatrics
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.12906444201874825,INTEGRATING CLASSROOM AND CLINICAL PEDAGOGIES IN NURSING EDUCATION
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.12156279093708396,HEALTH CARE SYSTEMS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,GENDER,
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.19271109466164335,CLASS AND THE HISTORY OF AMERICAN HEALTH CARE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.3279041559676589,NURSING IN THE COMMUNITY
NURSING OF YOUNG AND MIDDLE AGED ADULTS,CARE,WELL WOMEN HEALTH
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1267038030739226,THEORY
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.2645626327385529,PRINCIPLES OF PALLIATIVE CARE
NURSING OF YOUNG AND MIDDLE AGED ADULTS,ADVOCACY,
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1746256844087683,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.15137140693426085,CROSS CULTRL APPR HEALTH
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.22993536975988915,CLINICAL MANAGEMENT OF PRIMARY CARE WITH YOUNG FAMILIES
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11931117620679284,INTRO TO MED ANTHRO
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1986357552453533,HEALTH & BEHAVIORAL CARE PLANNING & INTERVENTION FOR AUTISM SPECTRUM DISORD
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.18112031069491727,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.10649219651283606,SITUATING THE PRACTICE OF NURSING
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.20444606932509546,INTEGRATION I
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.10230998642502467,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.24752312695115575,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.17062926885984012,LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11931117620679284,INTRO TO MED ANTHRO
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.5420844376261602,PEDIATRIC NURSING
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11059947842130262,CLINICAL PRACTICUM: CRITICAL CARE NURSING OF CHILDREN III
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.12988622756191212,CLINIC
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.1919580672879897,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.12549768593311939,PSYCHOLOGICAL AND SOCIAL DIVERSITY IN HEALTH AND WELLNESS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.138534381208542,HEALTH SERVICES SYS
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.16697755699489483,PUBLIC POLICY AND THE NATION'S HEALTH
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11983936633330984,FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
NURSING OF YOUNG AND MIDDLE AGED ADULTS,0.11706878380438764,HIGH RISK NEONATAL THEORY II
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.11670479696986444,INTRO ARCHAEOLOGY: LECTURE
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.1697449319702637,CRIT PERSPECT IN JOURNAL
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.10824450475116097,INTRO CULTURAL ANTHRO
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.11670479696986444,INTRO TO ARCHAEOLOGY
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.11670479696986444,INTRODUCTION ARCHAEOLOGY
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.11670479696986444,INTRO TO ARCHAEOLOGY: LECTURE
ANTH & THE MODERN WORLD: AFGHANISTAN IRAN PAKISTAN SYRIA AND THE REFUGEE PROBLEM,0.10973086073744502,Globalization and its Historical Significance
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.28382542125297455,HISTORY OF THE BOOK IN EAST ASIA
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.10144063210845673,WRITING FOR CHILDREN: WRITING FOR YOUNG ADULTS
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.10719798088970324,MAT & METHODS MED ARCH
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.1177340258553227,INTRO ARCHAEOLOGY
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.10719798088970324,MAT & METHODS MED ARCH
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.28382542125297455,HISTORY OF THE BOOK IN EAST ASIA
TPCS IN MEDIEVAL/REN ART: ART POLITICS AND POWER IN LATE MEDIEVAL AND RENAISSANCE FRANCE,0.1177340258553227,ARCHAEOLOGY: WINDOW TO THE HUMAN PAST
WORLD FILM HIST '45-PRES,0.13246611315596293,WORLD FILM HIST TO 1945
WORLD FILM HIST '45-PRES,0.1003017036691965,THE BIBLE IN MOVIES
WORLD FILM HIST '45-PRES,0.1918348087653008,WORLD FILM HIST '45-PRES
WORLD FILM HIST '45-PRES,0.15000243926952378,Perspectives on International Cinema (Cannes Film Festival)
WORLD FILM HIST '45-PRES,HISTORY,FILM SOUND:
WORLD FILM HIST '45-PRES,0.1009480604761754,AESTHETICS & SUBVERSION
WORLD FILM HIST '45-PRES,0.13631530547021373,CINEMA PRODUCTION
WORLD FILM HIST '45-PRES,0.23409825811519405,WORLD FILM HIST TO 1945
WORLD FILM HIST '45-PRES,0.1918348087653008,WORLD FILM HIST '45-PRES
WORLD FILM HIST '45-PRES,0.23409825811519405,WORLD FILM HIST TO 1945
WORLD FILM HIST '45-PRES,0.15772924849249612,INTRO AMER/BRIT FLM/MED: HOLLYWOOD FILM INDUSTRY
WORLD FILM HIST '45-PRES,0.1345074899622159,CINEMA AND MEDIA: GLOBAL FILM THEORY
WORLD FILM HIST '45-PRES,0.23409825811519405,WORLD FILM HIST TO 1945
WORLD FILM HIST '45-PRES,0.10875387744505584,MASTERPIECES OF FRENCH CINEMA
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10339345197607154,DIAGNOSIS AND MANAGEMENT OF ADULT GERONTOLOGY ACUTE CARE PATIENTS I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12038056079440763,ADVANCED ROLES IN ADMINISTRATIVE NURSING PRACTICE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10091594073022958,CASE STUDY: CANCER
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.19013988693427303,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.13252596229041638,PROSEMINAR IN NURSING INNOVATION
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.15664733049813684,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.25374072860364205,CLINICAL FIELDWORK FOR NURSE ANESTHESIA PRACTICE II
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1072399055408088,FUNDAMENTALS OF NUTRITION
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1513515229600168,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11486778588374706,LECTURE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16977991010553686,PEDIATRIC NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16977991010553686,PEDIATRIC NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.20108820970503102,SCIENTIFIC INQUIRY FOR EVIDENCE-BASED PRACTICE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1356811753247263,PRINCIPLES OF PALLIATIVE CARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1258629877583851,CONCEPTS IN HEALTHCARE ECONOMICS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.14615668138411259,E-HEALTH:BUSINESS MODELS: E-Health: Business Models and Impact
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,URB UNIV-COMMUNITY REL: Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10844655755696403,NURSING ADMINISTRATION PRACTICUM
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1878642492189234,INTERMEDIATE PRINCIPLES OF PEDIATRIC ACUTE CARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10091594073022958,CASE STUDY: CANCER
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.22046227382512595,NURSING IN THE COMMUNITY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10824444767254074,LEADERSHIP DEVELOPMENT IN HEALTHCARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1356811753247263,PRINCIPLES OF PALLIATIVE CARE
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,ADVOCACY,
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.25253108446248457,AND THE PRACTICE OF INTEGRATED NURSING CARE OF ASD
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1618490330891767,HEALTH & BEHAVIORAL CARE PLANNING & INTERVENTION FOR AUTISM SPECTRUM DISORD
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11486778588374706,LECTURE: ADVANCED PHYSICAL ASSESSMENT AND CLINICAL DECISION MAKING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11356179620561205,ENVS SEMINAR: ENVIRONMENTAL POLICY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10357248162755746,HIGH RISK NEONATAL THEORY I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10635482880992807,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10899811606544352,DISSERTATION SEMINAR I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.14682432172520338,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1456799368057707,SITUATING THE PRACTICE OF NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.17062926885984012,NURSING OF YOUNG AND MIDDLE AGED ADULTS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12130735507282832,Faculty-Student Collaborative Action Seminar in Urban Univ-Comm Relations
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1700992023079521,INTEGRATION I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16929264558946347,CNS CLINICAL II: CLINICAL NURSE SPECIALIST: CLINICAL II (280 CLINICAL HOURS)
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,ANATOMY,INTEGRATED HUMAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10061938441728281,PHYSIOLOGY & PHYSICAL ASSESSMENT I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.22413664877703476,INTRODUCTION TO RESEARCH METHODS AND DESIGN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.19013988693427303,ADULT GERONTOLOGY ACUTE CARE NP: PROFESSIONAL ROLE AND CLINICAL PRACTICUM I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12657433158164233,LDERSHP & COMMUN IN GRPS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10635482880992807,RESEARCH/INQUIRY-BASED SERVICE RESIDENCY
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.16977991010553686,PEDIATRIC NURSING
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12657433158164233,LDERSHP & COMMUN IN GRPS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11048163938158459,ENGINEERING ETHICS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1609564742628223,CLINIC
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.15664733049813684,PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.1072399055408088,FUNDAMENTALS OF NUTRITION
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,ANATOMY,INTEGRATED HUMAN
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.10061938441728281,PHYSIOLOGY & PHYSICAL ASSESSMENT I
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.23756723688225564,TEACHING NURSING IN P.D.: Teaching Nursing in Professional Development
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.17062926885984012,NURSING OF YOUNG AND MIDDLE AGED ADULTS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.11288895104359799,HEALTH SERVICES SYS
LEADERSHIP IN THE COMPLEX HEALTHCARE SYSTEM,0.12460372954886079,HIGH RISK NEONATAL THEORY II
BIOMEDICAL ETHICS,0.14776772608447414,BIOETHICS
BIOMEDICAL ETHICS,0.17621333892872962,ETHICS
BIOMEDICAL ETHICS,0.17621333892872962,ETHICS
WORLD MUSICS & CULTURES,0.9802647894409612,WORLD MUSICS & CULTURES
WORLD MUSICS & CULTURES,0.12883311933033864,MUSIC AND PERF OF AFRICA
WORLD MUSICS & CULTURES,0.16209870711342356,WRITING SEMINAR IN MUSC: THE TUNING OF THE WORLD
WORLD MUSICS & CULTURES,0.10494176558422465,INTERMED PORTUGUESE II
WORLD MUSICS & CULTURES,0.13632489820249646,BEGINNING TABLA I
WORLD MUSICS & CULTURES,0.12395083460747602,THE ARTS & POPULAR CULT.
WORLD MUSICS & CULTURES,0.14593508468997426,ENSEMBLE PERFORMANCE: UNIV. WIND ENSEMBLE
WORLD MUSICS & CULTURES,0.10382028295194738,ACCEL INTERMD PORTUGUESE
WORLD MUSICS & CULTURES,0.22203023294350285,PERFORMING ARTS IN SOUTH ASIA
WORLD MUSICS & CULTURES,CONSUMPTION,
WORLD MUSICS & CULTURES,0.12696631196370073,AND PRODUCTION IN THE GLOBAL MARKETPLACE
WORLD MUSICS & CULTURES,0.10179673966755202,INTRODUCTION TO ISLAM
WORLD MUSICS & CULTURES,0.11858954833417577,TOPICS - MODERNISM: BECKETT AND KAFKA
WORLD MUSICS & CULTURES,0.10179673966755202,INTRODUCTION TO ISLAM
WORLD MUSICS & CULTURES,0.12079976831608576,BEGINNING SITAR I
WORLD MUSICS & CULTURES,0.11736888851560343,COLLEGE MUSIC PROGRAM
WORLD MUSICS & CULTURES,0.22203023294350285,PERFORMING ARTS IN SOUTH ASIA
WORLD MUSICS & CULTURES,0.2387979302262675,SEMINARS IN THRY & COMP
WORLD MUSICS & CULTURES,0.12395083460747602,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
WORLD MUSICS & CULTURES,0.11618595519603543,MEDIA AND RELIGION
WORLD MUSICS & CULTURES,0.4097863495396375,1000 YRS MUSICAL LISTENG
WORLD MUSICS & CULTURES,0.10417949467756854,ACCEL INTERMD PORTUGUESE
WORLD MUSICS & CULTURES,0.12505281899340343,THE ENTERPRISING MUSICIAN AND ARTIST
WORLD MUSICS & CULTURES,0.11972417589451173,EMERGENCE OF MODERN SCI
WORLD MUSICS & CULTURES,0.11972417589451173,EMERGENCE OF MODERN SCI
WORLD MUSICS & CULTURES,0.22203023294350285,PERFORMING ARTS IN SOUTH ASIA
WORLD MUSICS & CULTURES,0.11358672281143165,ERAS & TPCS: LTR PERIODS
WORLD MUSICS & CULTURES,0.1320473984363235,MUSIC OF SOUTH & SE ASIA
WORLD MUSICS & CULTURES,0.11858954833417577,TOPICS - MODERNISM: BECKETT AND KAFKA
Digital Marketing Social Media and E-Commerce,0.10896644031583809,INFO & BUS TRANSFRM
Digital Marketing Social Media and E-Commerce,0.12220772835627755,MARKETING STRATEGY
Digital Marketing Social Media and E-Commerce,0.14622322148199227,DIGITAL PHOTOGRAPHY
Digital Marketing Social Media and E-Commerce,0.12220772835627755,Marketing Strategy
Digital Marketing Social Media and E-Commerce,0.12220772835627755,MARKETING STR
Digital Marketing Social Media and E-Commerce,0.14182967170974062,STRATGIC MKTG SIMULATION
Digital Marketing Social Media and E-Commerce,0.29746823755931184,Digital Marketing and Electronic Commerce
Digital Marketing Social Media and E-Commerce,0.12201368445348817,BAYESIAN METH & COMP
Digital Marketing Social Media and E-Commerce,0.14622322148199227,DIGITAL PHOTOGRAPHY
Digital Marketing Social Media and E-Commerce,0.10255786270271357,VISUALIZATION II
Digital Marketing Social Media and E-Commerce,0.11104269422346096,ENABLING TECHNOLOGIES
Digital Marketing Social Media and E-Commerce,0.11578754840736279,APPL PROB MODELS MKTG
Digital Marketing Social Media and E-Commerce,0.12220772835627755,MARKETING STR
Digital Marketing Social Media and E-Commerce,0.11221558480130141,DYNAMIC MKTG STRATEGY
Digital Marketing Social Media and E-Commerce,0.1350095837596293,ENABLING TECHNOLOGIES
Digital Marketing Social Media and E-Commerce,INV,ADV REAL EST
Digital Marketing Social Media and E-Commerce,0.1346151522289363,ANALYS
Digital Marketing Social Media and E-Commerce,0.19331698959051885,PRINCIPLES OF ADVERTISNG
Digital Marketing Social Media and E-Commerce,0.12220772835627755,Marketing Strategy
Digital Marketing Social Media and E-Commerce,0.10595783017041252,APPL PROB MODELS MKTG
Digital Marketing Social Media and E-Commerce,0.21446244334062226,ADVERTISING AND SOCIETY
Digital Marketing Social Media and E-Commerce,0.10022724177264584,Special Topics: Introduction to Brain Science for Business
Digital Marketing Social Media and E-Commerce,0.12220772835627755,MARKETING STRATEGY
Digital Marketing Social Media and E-Commerce,0.16190804610677637,LECTURE
Digital Marketing Social Media and E-Commerce,0.12975630456837686,INTRO DIGITAL HUMANITIES
Digital Marketing Social Media and E-Commerce,0.19331698959051885,PRINCIPLES OF ADVERTISNG
Digital Marketing Social Media and E-Commerce,0.12975630456837686,INTRO DIGITAL HUMANITIES: COMPUTING FOR INTERPRETATION IN THE HUMANITIES
Digital Marketing Social Media and E-Commerce,0.11578754840736279,APPL PROB MODELS MKTG
Digital Marketing Social Media and E-Commerce,0.12412283232519443,QUANTITATIVE METHODS II
RITUALMEMORYPERFORMANC,0.10493877687844687,SOCIOLOGY OF GENDER
RITUALMEMORYPERFORMANC,0.11908284079043112,INTRO TO MED ANTHRO
RITUALMEMORYPERFORMANC,0.14315025297482623,THE ANTHROPOLOGY OF NOSTALGIA AND MEMORY
RITUALMEMORYPERFORMANC,0.11908284079043112,INTRO TO MED ANTHRO
RITUALMEMORYPERFORMANC,0.10575275027614703,SOCIOLOGY OF GENDER
RITUALMEMORYPERFORMANC,0.10163315667940252,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
RITUALMEMORYPERFORMANC,0.14420350527325457,HUMAN MEMORY
RITUALMEMORYPERFORMANC,0.10163315667940252,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
1ST YR CLASSICAL CHIN I,0.10347944276527497,EAST ASIAN GARDENS
1ST YR CLASSICAL CHIN I,0.11634702799681942,ADV SPOKEN MANDARIN II
1ST YR CLASSICAL CHIN I,0.2333349246424978,RDG CLASSICAL JAPANESE I
1ST YR CLASSICAL CHIN I,0.10850801610772194,BEGINNING CANTONESE II
1ST YR CLASSICAL CHIN I,0.1130787866000441,JAPANESE/PROFESSIONS I
1ST YR CLASSICAL CHIN I,0.10673929792545317,BEG RDG/WRTG CHINESE I
1ST YR CLASSICAL CHIN I,0.1129420620813008,ASIAN-AMERICAN LIT
1ST YR CLASSICAL CHIN I,0.14275740653769045,RDGS MOD CHINESE II:LIT
1ST YR CLASSICAL CHIN I,0.1130787866000441,JAPANESE/PROFESSIONS II
MERGERS & ACQUISITIONS,0.2197885655427012,ADV BUSINESS CHINESE II
MERGERS & ACQUISITIONS,0.10205681758577584,CORPORATE FINANCE
MERGERS & ACQUISITIONS,0.15140278310777092,FNCE OF BUYOUTS & ACQS
MERGERS & ACQUISITIONS,0.11782773784209222,CORPORATE FNCE (HALF CU)
MERGERS & ACQUISITIONS,0.9690782035676275,CORP DEV: MERG & ACQUIS
MERGERS & ACQUISITIONS,0.12565139665607908,MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships
MERGERS & ACQUISITIONS,0.10588852981462225,ADVANCED CORP FINANCE
MERGERS & ACQUISITIONS,0.14088939738914255,MANAGING ORG CHANGE
MERGERS & ACQUISITIONS,0.15140278310777092,FNCE OF BUYOUTS & ACQS
MERGERS & ACQUISITIONS,0.10205681758577584,CORPORATE FINANCE
MERGERS & ACQUISITIONS,0.10680977185880558,ADVANCED CORP FINANCE
MERGERS & ACQUISITIONS,0.16120228311256138,LAW OF CORP MGMT & FNCE
MOLEC. BIOL. & GENETICS,0.113557786271464,MOLECULAR AND CELLULAR NEUROBIOLOGY
MOLEC. BIOL. & GENETICS,0.11736695518237478,INTRO TO QM II
MOLEC. BIOL. & GENETICS,0.10954966159248077,INTRO TO BIOTECHNOLOGY
MOLEC. BIOL. & GENETICS,0.18019195850267059,ADVANCED EVOLUTION
MOLEC. BIOL. & GENETICS,0.1175910061618648,INTRO. MOLEC. BIOL. LAB
MOLEC. BIOL. & GENETICS,0.12234281199385129,MOLEC PHYSIOL&CELL ENGR
MOLEC. BIOL. & GENETICS,0.11247209920283302,ENGR&BIOL PRIN OF CANCER
MOLEC. BIOL. & GENETICS,0.1396522917809982,CANCER CELL BIOLOGY
MOLEC. BIOL. & GENETICS,0.17188033464402772,BIOLOGICAL CHEMISTRY II
MOLEC. BIOL. & GENETICS,0.2747114718842853,INTRO BIOLOGY A
MOLEC. BIOL. & GENETICS,0.2958227236971617,MODELING BIOL SYSTEMS
MOLEC. BIOL. & GENETICS,0.18228391061110943,CELL BIOLOGY
MOLEC. BIOL. & GENETICS,0.11515441065697386,COMPUTATIONAL MATLS SCI
MOLEC. BIOL. & GENETICS,0.2747114718842853,INTRO BIOLOGY A
MOLEC. BIOL. & GENETICS,0.18019195850267059,ADVANCED EVOLUTION
MOLEC. BIOL. & GENETICS,0.11736695518237478,INTRO TO QM II
MOLEC. BIOL. & GENETICS,0.7577648115263597,ESSENTIALS OF GENETICS
MOLEC. BIOL. & GENETICS,0.13670744999223167,MICROBIAL DIVERSITY & PATHOGENESIS
MOLEC. BIOL. & GENETICS,0.1175910061618648,INTRO. MOLEC. BIOL. LAB
